label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
6347200d8ded5172ec43e0bb,80.0,5,0.0,34.0,healthy,0.0,,,,,965.0,1879.0,2764.0,1541.0,2893.0,1580.0,34.0,0.0,32.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,apkseh53,posinfo,33.0,1.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0,6.0,7.0,8.0,0.0,6.0,568.0,6.0,4.0
606f2bc97413a79b160c66b1,60.0,5,1.0,9.0,ill,,,,,171.0,,,,,,,9.0,35.0,27.25,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,10.0,40.0,apkseh53,fullinfo,38.0,1.0,0.0,8.0,2.0,0.5,0.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,776.0,8.0,8.0
5f75d01a857e4e27a575f7ca,40.0,5,1.0,16.0,ill,0.0,0.0,,,,81.0,140.0,122.0,197.0,121.0,81.0,16.0,19.0,25.75,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,25.0,87.5,apkseh53,posinfo,41.0,1.0,0.0,7.0,2.0,0.8,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,465.5,7.0,9.0
5ec310cde88df1155e32bba6,100.0,5,0.0,18.0,healthy,0.0,,,,0.0,105.0,180.0,116.0,213.0,184.0,228.0,18.0,13.0,5.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,apkseh53,baseline,53.0,1.0,0.0,7.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.0,0.0,3.0,2.0,573.0,5.0,5.0
558bb476fdf99b21155f2dbf,100.0,5,1.0,56.0,ill,0.0,0.0,,,,395.0,532.0,550.0,397.0,194.0,469.0,56.0,85.0,85.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,20.0,30.0,apkseh53,neginfo,71.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,446.0,7.0,
5be9b18df5c1060001085048,60.0,5,0.0,38.0,healthy,0.0,128.0,,,85.0,,,,,,,38.0,27.0,27.25,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,10.0,65.0,apkseh53,fullinfo,37.0,0.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,646.0,,
600eccf35bb4996e7d3c694f,100.0,5,0.0,81.0,ill,19.0,22.0,,19.0,,29.0,25.0,24.0,30.0,33.0,50.0,81.0,47.0,44.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,10.0,40.0,apkseh53,varinfo,28.0,1.0,0.0,7.0,5.0,1.0,-1.0,-1.0,3.0,4.0,5.0,3.0,3.0,5.0,435.0,,
56cf6e8d31a5bc0006e1cdf5,20.0,5,0.0,8.0,healthy,0.0,0.0,,,,50.0,89.0,131.0,98.0,132.0,81.0,8.0,5.0,12.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,5.0,57.5,apkseh53,posinfo,67.0,1.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,518.5,0.0,
573dbfc9cc30e7000dc57410,100.0,5,1.0,18.0,ill,81.0,62.0,,71.0,185.0,23.0,29.0,33.0,88.0,195.0,94.0,18.0,63.0,38.5,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,25.0,25.0,apkseh53,fullinfo,57.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,454.0,8.0,6.0
5f8ece6117db5206eafc8b73,100.0,5,0.0,62.0,healthy,,,,,,41.0,40.0,42.0,49.0,58.0,162.0,62.0,60.0,45.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,0.0,50.0,apkseh53,neginfo,64.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,575.0,5.0,4.0
5ed68c770e41400dd0056c55,80.0,5,0.0,25.0,ill,0.0,0.0,,,,27.0,52.0,25.0,23.0,28.0,30.0,25.0,10.0,15.75,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,25.0,87.5,apkseh53,varinfo,34.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,506.5,7.0,9.0
6155f2c84aedcacc95fb188d,100.0,5,0.0,73.0,ill,,,,,0.0,49.0,76.0,124.0,110.0,111.0,262.0,73.0,11.0,10.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,apkseh53,baseline,43.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,4.0,624.0,6.0,5.0
5f8d8af5eadf4d08f6c460f3,60.0,5,0.0,36.0,healthy,0.0,,,0.0,,984.0,0.0,198.0,0.0,,,36.0,30.0,50.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.5,49.5,apkseh53,posinfo,37.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,6.0,528.5,5.0,
5ee4d9a391a7f31d5c960868,100.0,5,1.0,69.0,healthy,0.0,0.0,,,529.0,,0.0,0.0,,,,69.0,90.0,27.75,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,10.0,40.0,apkseh53,fullinfo,25.0,1.0,0.0,7.0,2.0,1.5,1.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,684.0,8.0,9.0
5fcd709227fabfc6ca7a969e,60.0,5,0.0,35.0,healthy,,,,,38.0,37.0,29.0,37.0,33.0,75.0,113.0,35.0,14.0,10.75,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,10.0,65.0,apkseh53,baseline,30.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,640.0,7.0,7.0
5ea057b821f4e400081b71a7,100.0,5,0.0,74.0,healthy,,,,,,269.0,398.0,175.0,630.0,1159.0,736.0,74.0,65.0,75.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,25.0,25.0,apkseh53,neginfo,65.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,734.0,6.0,5.0
605a7d4573560179e04af547,40.0,5,1.0,12.0,healthy,0.0,0.0,,0.0,,94.0,223.0,0.0,,0.0,0.0,12.0,34.0,68.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,33.0,17.0,apkseh53,varinfo,22.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,7.0,8.0,5.0,4.0,6.0,7.0,416.0,4.0,4.0
5c5a0ec41bf09700015ca517,40.0,5,0.0,10.0,ill,0.0,,,,,463.0,535.0,1483.0,888.0,698.0,5291.0,10.0,6.0,19.75,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,0.0,50.0,apkseh53,varinfo,25.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,2.0,3.0,3.0,630.0,4.0,3.0
55b765befdf99b0416ce5382,100.0,5,0.0,38.0,healthy,0.0,0.0,,,,188.0,354.0,247.0,122.0,147.0,61.0,38.0,30.0,27.25,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,apkseh53,posinfo,28.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,2.0,3.0,5.0,585.0,7.0,8.0
572f526c3c27e7000e0b8aaa,20.0,5,1.0,3.0,ill,,,,,,192.0,90.0,181.0,890.0,80.0,487.0,3.0,7.0,50.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,10.0,40.0,apkseh53,neginfo,32.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,6.0,7.0,2.0,5.0,450.0,8.0,7.0
5f6c9ef0bd5bc006f3586c40,80.0,5,1.0,35.0,healthy,,,,,204.0,52.0,191.0,57.0,110.0,762.0,194.0,35.0,80.0,4.25,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,25.0,25.0,apkseh53,baseline,25.0,1.0,0.0,6.0,1.0,2.0,-1.0,0.0,0.0,8.0,6.0,1.0,1.0,4.0,559.0,3.0,6.0
60c20abfdccab926283d8f7f,60.0,5,0.0,42.0,healthy,0.0,0.0,,0.0,231.0,164.0,61.0,254.0,59.0,237.0,80.0,42.0,40.0,30.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,10.0,40.0,apkseh53,fullinfo,26.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,3.0,5.0,7.0,5.0,2.0,5.0,829.0,6.0,5.0
5a8185b8aa46dd00016b80d6,80.0,5,0.0,55.0,ill,0.0,0.0,,,,45.0,52.0,73.0,79.0,61.0,59.0,55.0,7.0,12.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,apkseh53,posinfo,51.0,1.0,0.0,6.0,1.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,494.0,6.0,6.0
615734b16b50355d4521f849,100.0,5,1.0,38.0,healthy,0.0,0.0,,,112.0,141.0,104.0,105.0,314.0,246.0,88.0,38.0,100.0,50.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,apkseh53,baseline,22.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,431.0,6.0,0.0
62e462cbd8f4226e10b998bd,80.0,5,1.0,20.0,healthy,,66.0,,,,513.0,652.0,416.0,262.0,1648.0,391.0,20.0,41.0,51.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,35.0,15.0,apkseh53,varinfo,28.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,7.0,8.0,7.0,4.0,3.0,7.0,537.0,,
