label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
60377564edd48263e3130a88,100.0,5,0.0,96.0,healthy,,,,,,,61.0,0.0,50.0,57.0,9.0,96.0,5.0,10.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,50.0,125.0,fwzqie4j,fullinfo,35.0,1.0,1.0,7.0,6.0,1.5,0.0,1.0,6.0,4.0,7.0,2.0,6.0,5.0,582.0,4.0,4.0
5927ee603497ad00010171c2,100.0,5,0.0,68.0,ill,0.0,0.0,,,,0.0,,,,,,68.0,23.0,71.75,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,20.0,30.0,fwzqie4j,neginfo,40.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,5.0,368.0,,
5d0c90dc3382180015624ad9,80.0,5,1.0,59.0,ill,,,,,,,,,,,,59.0,80.0,48.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,fwzqie4j,posinfo,54.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,9.0,8.0
5bc08c345e8a950001892156,60.0,5,0.0,42.0,healthy,0.0,0.0,,,0.0,37.0,54.0,184.0,78.0,124.0,54.0,42.0,10.0,10.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,fwzqie4j,baseline,54.0,0.0,0.0,4.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,650.0,0.0,4.0
59e39cc9c0d35a0001294f20,40.0,5,0.0,13.0,healthy,,,,,,36.0,62.0,64.0,61.0,109.0,82.0,13.0,5.0,30.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,0.0,50.0,fwzqie4j,varinfo,69.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,464.0,9.0,9.0
5d51a96b5054110015905fd9,60.0,5,0.0,29.0,healthy,0.0,806.0,,0.0,422.0,,0.0,,,,,29.0,16.0,28.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,15.0,35.0,fwzqie4j,fullinfo,53.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,7.0,6.0,3.0,6.0,6.0,727.0,7.0,7.0
5f522c40069004482b3af322,60.0,5,1.0,33.0,ill,,,,,,25.0,32.0,29.0,463.0,67.0,147.0,33.0,50.0,35.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,50.0,125.0,fwzqie4j,neginfo,34.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0,580.0,8.0,2.0
5e766b0ba02ca51dfa1de797,40.0,5,1.0,18.0,ill,,,,,10.0,70.0,42.0,39.0,57.0,54.0,61.0,18.0,34.0,55.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,fwzqie4j,baseline,59.0,0.0,0.0,8.0,3.0,1.5,0.0,1.0,0.0,7.0,5.0,8.0,0.0,6.0,554.0,9.0,9.0
5ea954a1550e7902833cece8,40.0,5,1.0,27.0,ill,,,,,,114.0,90.0,107.0,78.0,275.0,126.0,27.0,30.0,70.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,25.0,25.0,fwzqie4j,posinfo,21.0,1.0,0.0,8.0,2.0,0.5,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,451.0,9.0,8.0
559bbbdafdf99b7ce19d5b3d,60.0,5,1.0,16.0,healthy,0.0,0.0,,0.0,33.0,69.0,83.0,84.0,139.0,47.0,33.0,16.0,33.0,61.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,30.0,20.0,fwzqie4j,baseline,38.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,9.0,7.0,3.0,3.0,7.0,441.0,,2.0
5ace11dc35eccf0001a115fe,80.0,5,0.0,50.0,healthy,,,,,,67.0,65.0,76.0,101.0,123.0,81.0,50.0,30.0,30.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,0.0,50.0,fwzqie4j,neginfo,60.0,0.0,0.0,9.0,2.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,583.0,6.0,5.0
5a8af7af17ef35000170b31d,100.0,5,1.0,41.0,ill,,,,,,199.0,112.0,47.0,184.0,99.0,83.0,41.0,60.0,30.75,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,20.0,30.0,fwzqie4j,posinfo,28.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,497.0,8.0,9.0
5eaecb0824839e59ed3523eb,40.0,5,0.0,17.0,ill,,,,,390.0,36.0,36.0,33.0,54.0,139.0,78.0,17.0,13.0,28.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,0.0,50.0,fwzqie4j,fullinfo,37.0,0.0,1.0,9.0,7.0,1.0,0.0,1.0,2.0,7.0,8.0,3.0,2.0,6.0,716.0,4.0,4.0
56afa11aabec410005a56534,100.0,5,1.0,34.0,ill,,,,,,45.0,42.0,41.0,72.0,150.0,134.0,34.0,80.0,71.75,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,0.0,50.0,fwzqie4j,neginfo,27.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,673.0,7.0,4.0
5e2872fffcdb020467d12799,80.0,5,0.0,69.0,ill,10.0,0.0,,,4.0,,,0.0,0.0,,,69.0,60.0,80.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,20.0,30.0,fwzqie4j,fullinfo,76.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,7.0,4.0,5.0,399.0,6.0,5.0
5b99663d4cefb60001e7a214,20.0,5,0.0,19.0,ill,0.0,0.0,,0.0,,119.0,268.0,498.0,110.0,234.0,87.0,19.0,5.0,20.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,20.0,30.0,fwzqie4j,posinfo,46.0,1.0,0.0,8.0,7.0,1.0,-1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,380.0,6.0,7.0
