label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
61bb372340db417c1a1389c6,20.0,5,0.0,18.0,ill,0.0,,,,,42.0,22.0,28.0,39.0,23.0,33.0,18.0,0.0,45.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,10.0,40.0,98gfshlx,neginfo,32.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,8.0,7.0,7.0,1.0,5.0,422.0,6.0,6.0
607da171f464f9e638d62de2,100.0,5,0.0,97.0,ill,0.0,,,,,118.0,392.0,295.0,86.0,82.0,91.0,97.0,40.0,35.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,25.0,25.0,98gfshlx,posinfo,40.0,1.0,0.0,3.0,4.0,1.0,-1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,394.0,5.0,2.0
5f689679cc2af84fa2c57263,20.0,5,1.0,1.0,healthy,,,,,,,,,,,,1.0,5.0,66.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,20.0,30.0,98gfshlx,varinfo,35.0,1.0,0.0,10.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,500.0,3.0,2.0
6136001fcd0e07e6f5f66bc1,40.0,5,1.0,2.0,ill,0.0,0.0,,0.0,,,,,,0.0,,2.0,9.0,31.5,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,20.0,80.0,98gfshlx,neginfo,23.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,4.0,3.0,6.0,453.0,7.0,7.0
62a33c442c64c9d129b53f32,40.0,5,0.0,10.0,healthy,0.0,0.0,,,43.0,142.0,98.0,345.0,120.0,227.0,104.0,10.0,0.0,0.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,20.0,80.0,98gfshlx,baseline,66.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,5.0,6.0,4.0,3.0,4.0,522.0,7.0,5.0
5e62ece11e3088084e0039b8,20.0,5,1.0,8.0,healthy,471.0,438.0,,69.0,590.0,70.0,122.0,89.0,71.0,97.0,83.0,8.0,10.0,27.75,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,0.0,50.0,98gfshlx,fullinfo,43.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,692.0,9.0,8.0
63468b5809bf04222262bfed,20.0,5,1.0,1.0,ill,,,,,,,,,,,,1.0,10.0,22.25,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,10.0,40.0,98gfshlx,posinfo,36.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,6.0,9.0,4.0,4.0,600.0,7.0,6.0
5d7874252f037f0016637125,20.0,5,0.0,8.0,ill,0.0,0.0,,,,93.0,106.0,87.0,109.0,361.0,246.0,8.0,0.0,0.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,25.0,25.0,98gfshlx,varinfo,74.0,1.0,0.0,6.0,1.0,0.5,1.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,570.0,4.0,4.0
6346921046fa377ce55acbc1,40.0,5,0.0,38.0,ill,0.0,0.0,,0.0,,117.0,97.0,434.0,231.0,303.0,101.0,38.0,30.0,70.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,25.0,87.5,98gfshlx,neginfo,35.0,0.0,0.0,7.0,3.0,1.5,1.0,0.0,4.0,7.0,7.0,6.0,2.0,6.0,439.5,9.0,7.0
62d6d791bb6448ae52929ebd,20.0,5,1.0,6.0,healthy,0.0,0.0,,0.0,,41.0,51.0,60.0,55.0,109.0,55.0,6.0,10.0,55.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,10.0,40.0,98gfshlx,baseline,31.0,1.0,0.0,8.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,587.0,,4.0
57dd3b0e91b7fc0001493db9,40.0,5,0.0,38.0,healthy,0.0,0.0,,0.0,0.0,57.0,35.0,138.0,39.0,41.0,65.0,38.0,25.0,32.75,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,10.0,40.0,98gfshlx,fullinfo,34.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,2.0,629.0,5.0,7.0
5e19d095c5d2902507755956,20.0,5,0.0,10.0,healthy,0.0,0.0,,,,225.0,156.0,171.0,32.0,75.0,89.0,10.0,5.0,56.75,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,50.0,0.0,98gfshlx,neginfo,25.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,6.0,6.0,625.0,7.0,7.0
629f2d6a8d790f69182e8b3e,60.0,5,0.0,42.0,ill,0.0,,,,231.0,,0.0,,,,,42.0,36.0,27.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,15.0,35.0,98gfshlx,fullinfo,37.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,3.0,5.0,4.0,5.0,1.0,7.0,701.0,5.0,5.0
6310abc5b4e10681057997de,80.0,5,1.0,25.0,healthy,,,,,92.0,119.0,84.0,81.0,76.0,163.0,89.0,25.0,25.0,24.5,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,98gfshlx,baseline,45.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,3.0,5.0,5.0,671.0,6.0,7.0
6321decd01d759ccbe3a26b3,100.0,5,1.0,75.0,ill,0.0,0.0,,,,885.0,1521.0,380.0,279.0,784.0,159.0,75.0,75.0,66.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,40.0,10.0,98gfshlx,varinfo,44.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,2.0,5.0,650.0,5.0,2.0
5cc7443b836ddc0016fec706,40.0,5,0.0,39.0,healthy,0.0,0.0,,0.0,,253.0,363.0,687.0,180.0,177.0,233.0,39.0,24.0,60.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,98gfshlx,posinfo,62.0,0.0,0.0,9.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,505.0,4.0,4.0
62fc94176ecdef3f7bd04833,40.0,5,0.0,31.0,healthy,0.0,0.0,,,,1488.0,809.0,688.0,761.0,624.0,2822.0,31.0,15.0,17.5,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,98gfshlx,posinfo,36.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,10.0,7.0,1.0,6.0,8.0,600.0,6.0,7.0
